raw_stability,raw_essentials,raw_volatility,raw_savings
0.4579340143268781,0.40729477647353796,0.11171206910436218,0.926055733431209
0.4308797078388774,0.650396828035801,0.04402133787193197,0.9292048739619585
0.43277086712528556,0.3266434288737392,0.04791736217539801,0.8314599401738288
0.41990706698603736,0.4095214678223009,0.004208399771705693,0.7758761400980616
0.47585757844382187,0.2980197334701723,0.13882201317993373,0.8906534377287101
0.46771216669921395,0.1826543782152661,0.16122635416698472,0.8908797563953388
0.4496863876537691,0.5095419205455947,0.18639249004652772,0.8678050867668308
0.4424336792811138,0.5160780622214204,0.1715662829450862,0.8583267754659762
0.4306844473604411,0.23807116520949023,0.07415862054510768,0.8203171161632384
0.40319983821404004,0.3304045776811233,0.06466530692260532,0.9462012832097837
0.4445164678407287,0.650684683748246,0.15188980866726493,0.9323015381404289
0.4044117425487525,0.634943284511487,0.10673265168367568,0.8292384383115867
0.48368553905837386,0.5676569513456403,0.1182975352366621,0.882693623618627
0.4487847192429173,0.6131598763730522,0.04135450472861424,0.8578877384009089
0.4459633664936499,0.8117014418606561,0.19757156398421535,0.9204880375772668
0.41683263178629776,0.16890558553820068,0.03599709348618931,0.8953579135978458
0.4658100249074214,0.49017161602336656,0.20220849454202874,0.8920961584683686
0.43836994361047327,0.2970877444848965,0.13187286280086766,0.9289359603325452
0.41056860713942267,0.5984831712845222,0.04842795513949483,0.8689009478803575
0.34855935259601273,0.06174256700199798,0.07950896339964582,0.8738531791176842
0.43303896439955036,0.5555656823706226,0.05076043864364886,0.8626225466912394
0.49281975020339275,0.5202228330816423,0.16050133051626447,0.9022446413612862
0.3882895757978588,0.7775025573335904,0.20976289404067894,0.8321822117548312
0.48950631934888034,0.3753179506553912,0.07960400420264961,0.887550492415232
0.44676376312334326,0.5055441740370679,0.11981210341084504,0.87182955520936
0.37860009743351797,0.9324611287325953,0.09623835746313851,0.7744096047473282
0.4265419424898239,0.762399919990186,0.12668210961534462,0.8560819377120643
0.38722922617624156,0.1703003233512439,0.20603504519208518,0.8484239325155547
0.4562860695180525,0.08937534243948109,0.0491499943509611,0.8537250180819389
0.42596943265531556,0.8337715292821619,0.09904699912506408,0.8919973453727182
0.5037166348801371,0.5134431219420567,0.15902578523997124,0.8697573484065121
0.4024984438194075,0.14892517908455472,0.09505752177723846,0.9390525655496098
0.4164453045218906,0.3231284428680853,0.0865378234671945,0.8924927800373563
0.45681031889151097,0.17184454914349523,0.05398904835064616,0.7087189053075061
0.4535863079024398,0.2816037154815769,0.10851315972306753,0.8504971882367258
0.4038303663582679,0.5601860829274885,0.1200618709483034,0.9475470192183333
0.4160490507936148,0.6292203202114064,0.04465804789379764,0.8842536100961345
0.40255501965643953,0.44554042531231763,0.10578310220499458,0.9270885909878245
0.44328283764736887,0.6058408594804753,0.06374054611896317,0.9209980605698941
0.41933667335447034,0.08378232827472387,0.050283386095229574,0.8867520249199881
0.4476925091861249,0.27596999532548394,0.0505098610114892,0.9074076672413154
0.4292501609884027,0.6458258738323891,0.10274247256800811,0.7959454043305658
0.4371969607651912,0.4881331853771895,0.08001546888849106,0.8166101215193079
0.4036826021195002,0.16242846517242304,0.10370571014928537,0.8453022990448165
0.4379775340140009,0.40870601196500167,0.10083282077605855,0.91844077210439
0.4282529259672071,0.5863507061975589,0.09461516835740172,0.8650048128645038
0.38526804745418364,0.5564127862238654,0.04443584065685673,0.8901856234595564
0.42217149477005206,0.17035174313055013,0.12945088255042664,0.9174373238294384
0.3809758049351776,0.2513498464238797,0.06392393275494128,0.9566793078466833
0.42695126728830063,0.7770066210619709,0.01796983457166931,0.8921548760320883
